customer_id,probability_of_churn,prediction_of_churn
3473-XIIIT,0.7350194112506532,1
3481-JHUZH,0.5330541667728108,1
3488-PGMQJ,0.7740912992195956,1
3489-HHPFY,0.8108650621195661,1
3494-JCHRQ,0.8111228182107105,1
3496-LFSZU,0.795309701740778,1
3500-RMZLT,0.6540427086316928,1
3503-TYDAY,0.5163579180609594,1
3509-GWQGF,0.5679131308222657,1
3519-ZKXGG,0.8026876383143554,1
3522-CDKHF,0.5040683870543449,1
3524-WQDSG,0.42554484339652976,0
3536-IQCTX,0.610001042032671,1
3537-HPKQT,0.31998948890269635,0
3540-RZJYU,0.7354358188758038,1
3541-ZNUHK,0.41863442936157336,0
3545-CNWRG,0.4760593136395518,0
3550-SAHFP,0.6008840265197039,1
3551-HUAZH,0.8126425409889324,1
3565-UNOCC,0.5427111907927734,1
3569-EDBPQ,0.6714592574056664,1
3571-RFHAR,0.3519612667271071,0
3572-UOLYZ,0.39309084928725185,0
3583-KRKMD,0.6198884097734352,1
3585-ISXZP,0.7050188999755653,1
3588-WSTTJ,0.5933064071266309,1
3597-MVHJT,0.5574409369013635,1
3606-TWKGI,0.7571545628780667,1
3621-CEOVK,0.7480256691840866,1
3627-FCRDW,0.7667136322053014,1
3627-FHKBK,0.742825480064994,1
3629-ZNKXA,0.7292166172047375,1
3640-PHQXK,0.620470344392083,1
3643-AHCFP,0.7119564527958983,1
3644-QXEHN,0.7529664100217567,1
3647-GMGDH,0.5980278494600848,1
3657-COGMW,0.35817888417674,0
3663-MITLP,0.7420796550981065,1
3671-SHRSP,0.7254604893062676,1
3672-YITQD,0.5768235413267306,1
3677-TNKIO,0.6485542985547655,1
3703-KBKZP,0.6348707480881598,1
3703-VAVCL,0.7428101309500483,1
3707-GNWHM,0.7423663748942407,1
3714-JTVOV,0.41973157480025075,0
3714-NTNFO,0.4681637636293537,0
3716-BDVDB,0.8107896693979314,1
3717-LNXKW,0.46284217072057376,0
3717-OEAUQ,0.7342859376823846,1
3721-CNEYS,0.8062265531856402,1
3722-WPXTK,0.8174526176770416,1
3727-RJMEO,0.7888606732687361,1
3733-LSYCE,0.6431207180396975,1
3737-GCSPV,0.6838351368422323,1
3737-XBQDD,0.5762287010001552,1
3744-ZRRDZ,0.6923941067216992,1
3746-EUBYR,0.7425194693954272,1
3750-CKVKH,0.8050804361227295,1
3753-TSEMP,0.7363027984511343,1
3755-JBMNH,0.6334644198703191,1
3757-NJYBX,0.521696938507957,1
3761-FLYZI,0.26505555690810984,0
3765-JXVKY,0.812747001851837,1
3768-NLUBH,0.4108776981886918,0
3771-PZOBW,0.6119501201633977,1
3791-LGQCY,0.32406710027014707,0
3793-MMFUH,0.7521357738821648,1
3797-FKOGQ,0.7608242762023458,1
3799-ISUZQ,0.6997760214742555,1
3801-HMYNL,0.7488310632600884,1
3804-RVTGV,0.37154683407431877,0
3811-VBYBZ,0.7897033049447325,1
3814-MLAXC,0.5149781459712922,1
3834-XUIFC,0.7070533076845538,1
3838-OZURD,0.25687895639114616,0
3842-IYKUE,0.48439824773323265,0
3842-QTGDL,0.6382048333499267,1
3853-LYGAM,0.6382919121425057,1
3855-ONCAR,0.7246853086551133,1
3858-VOBET,0.6741458093544994,1
3865-QBWSJ,0.45645066288976777,0
3865-ZYKAD,0.22981600552015785,0
3871-IKPYH,0.8107896693979314,1
3874-EQOEP,0.7116749101953597,1
3878-AVSOQ,0.8115429943108307,1
3884-HCSWG,0.7146160987100664,1
3898-GUYTS,0.5090027151341927,1
3902-FOIGH,0.7609969264279479,1
3904-UKFRE,0.7988613926352833,1
3908-BLSYF,0.7892604452181105,1
3914-FDRHP,0.7728949597623448,1
3916-NRPAP,0.734404137156234,1
3923-CSIHK,0.4521493857070247,0
3932-IJWDZ,0.4115616188371187,0
3934-HXCFZ,0.686236300608991,1
3943-KDREE,0.5541005116433617,1
3951-NJCVI,0.5330911048381024,1
3955-JBZZM,0.6978164581909934,1
3956-CJUST,0.5791780847171403,1
3956-MGXOG,0.6390838460279153,1
3957-LXOLK,0.652452000985664,1
3966-HRMZA,0.7296252525237927,1
3969-GYXEL,0.7567211867363534,1
3976-BWUCK,0.5315164240466443,1
3982-DQLUS,0.3398514929192091,0
3987-KQDDU,0.7685904160598819,1
3988-RQIXO,0.8184574283174526,1
3990-QYKBE,0.5732823389085759,1
3992-YWPKO,0.7253829192249464,1
3999-QGRJH,0.7721654336300247,1
4001-TSBTV,0.39777468811422095,0
4007-NHVHI,0.4169734710693469,0
4009-ALQFH,0.6716685777384073,1
4010-YLMVT,0.32705554306107537,0
4013-TLDHQ,0.7046144959514711,1
4021-RQSNY,0.6407520028502941,1
4029-HPFVY,0.7274764563606227,1
4039-HEUNW,0.5837317711551977,1
4059-IIEBK,0.7038926386475294,1
4060-LDNLU,0.7883324586471623,1
4062-HBMOS,0.45358321044984634,0
4067-HLYQI,0.49272593796634817,0
4070-OKWVH,0.35111130759098286,0
4077-CROMM,0.6281423896762043,1
4078-SAYYN,0.7668280718017351,1
4086-YQSNZ,0.8043308643942254,1
4090-KPJIP,0.8023613744788889,1
4094-NSEDU,0.6981611707545723,1
4098-NAUKP,0.31700052391186034,0
4102-OQUPX,0.8126425409889324,1
4110-PFEUZ,0.7403047833793963,1
4112-LUEIZ,0.7682504738635525,1
4115-NZRKS,0.7856289831386812,1
4116-TZAQJ,0.6875425438623387,1
4123-DVHPH,0.7736168753601271,1
4124-MMETB,0.5980003548702916,1
4128-ETESU,0.4936664131877277,0
4132-KALRO,0.7345892058666876,1
4137-BTIKL,0.743137748346994,1
4138-NAXED,0.3517031158854574,0
4140-MUHUG,0.806642493997629,1
4143-HHPMK,0.4435685866163789,0
4143-OOBWZ,0.7938404371357843,1
4145-UQXUQ,0.7810538553222124,1
4154-AQUGT,0.6654518401827971,1
4176-FXYBO,0.4405951555392578,0
4183-MYFRB,0.6961327439523949,1
4183-WCSEP,0.6142834198330198,1
4184-TJFAN,0.7355625902651348,1
4188-FRABG,0.4122349328658551,0
4191-XOVOM,0.3654944138365654,0
4192-GORJT,0.7987198012308748,1
4194-WHFCB,0.30039629447053445,0
4210-QFJMF,0.7985119889757886,1
4220-TINQT,0.3817776629956256,0
4228-ZGYUW,0.8024936965865793,1
4229-CZMLL,0.785815816199506,1
4234-XTNEA,0.8094225348262808,1
4236-XPXAV,0.7271950826048633,1
4238-HFHSN,0.36880041897899285,0
4238-JSSWH,0.4939722448040083,0
4248-HCETZ,0.523277946136168,1
4248-QPAVC,0.6328347482990406,1
4250-WAROZ,0.38266084965014685,0
4273-MBHYA,0.8177937145613741,1
4274-OWWYO,0.8126251264864328,1
4277-PVRAN,0.6975679279036506,1
4282-YMKNA,0.7682444153782231,1
4283-FUTGF,0.7053756808008891,1
4285-GYRQC,0.7845096518836242,1
4289-DTDKW,0.5533627731369957,1
4290-BSXUX,0.7316959980854432,1
4291-SHSBH,0.7779815015412356,1
4298-OYIFC,0.7430416751665054,1
4299-SIMNS,0.7708407144130636,1
4301-VVZKA,0.7239156862617819,1
4307-KTUMW,0.44007941771778597,0
4315-MURBD,0.6778531348809549,1
4325-NFSKC,0.7104601191821608,1
4329-YPDDQ,0.6214124258926171,1
4342-HENTK,0.8061193225522426,1
4343-EJVQB,0.7018862820273656,1
4360-PNRQB,0.6197266998784341,1
4361-BKAXE,0.4506932813014707,0
4369-HTUIF,0.7139624261085823,1
4373-MAVJG,0.6588584263141464,1
4385-GZQXV,0.7325394052582958,1
4391-LNRXK,0.5981653131580762,1
4391-RESHN,0.5950631045504172,1
4395-PZMSN,0.7954269308813646,1
4402-FTBXC,0.33346605388842376,0
4412-YLTKF,0.6454876898951525,1
4415-IJZTP,0.8126773662578392,1
4423-YLHDV,0.6113876934677147,1
4424-TKOPW,0.814279092501384,1
4433-JCGCG,0.5028360016580576,1
4439-JMPMT,0.7955013655129769,1
4441-NIHPT,0.7431815179983454,1
4445-ZJNMU,0.6997182302575506,1
4446-BZKHU,0.38134583964404745,0
4450-DLLMH,0.7345536364077573,1
4450-MDZFX,0.2828987243608011,0
4462-CYWMH,0.2764381390345112,0
4465-VDKIQ,0.7113698372085496,1
4471-KXAUH,0.5269657862544481,1
4472-VESGY,0.3529636504931009,0
4480-QQRHC,0.694640360951023,1
4482-EWFMI,0.805779461583188,1
4484-GLZOU,0.4547173264432361,0
4501-EQDRN,0.7403707440329685,1
4503-BDXBD,0.7561100579481117,1
4505-EXZHB,0.7856232521943389,1
4510-HIMLV,0.8110351911218289,1
4512-ZUIYL,0.7339734048495171,1
4514-GFCFI,0.7281697593732033,1
4521-YEEHE,0.716531829018591,1
4523-WXCEF,0.39493690654418845,0
4526-ZJJTM,0.5699691043520483,1
4529-CKBCL,0.8095107340962475,1
4536-PLEQY,0.6708962987500319,1
4546-FOKWR,0.635029810654697,1
4547-KQRTM,0.6831349781949742,1
4547-LYTDD,0.7226566792963921,1
4548-SDBKE,0.7952966218541756,1
4550-EVXNY,0.810982599903142,1
4550-VBOFE,0.31149436607402314,0
4553-DVPZG,0.3711810991334761,0
4554-YGZIH,0.37204644267909703,0
4558-FANTW,0.7246989996677393,1
4559-UWIHT,0.740383934468557,1
4566-GOLUK,0.39736365264618617,0
4566-NECEV,0.7994909642864353,1
4572-DVCGN,0.6832339996774258,1
4581-SSPWD,0.8026695232072638,1
4583-PARNH,0.7312377000228716,1
4585-HETAI,0.7965172861326112,1
4587-NUKOX,0.8038624305121395,1
4587-VVTOX,0.79728726040652,1
4597-NUCQV,0.6799301219594363,1
4598-XLKNJ,0.6711639247352172,1
4603-JANFB,0.8110527190337824,1
4612-SSVHJ,0.6990931647752504,1
4614-NUVZD,0.8149648280256813,1
4626-GYCZP,0.787434080579931,1
4629-NRXKX,0.8060299292691175,1
4631-OACRM,0.7323982627108739,1
4633-MKHYU,0.6944534641871632,1
4636-JGAAI,0.4948500216433281,0
4636-QRJKY,0.7879639340989829,1
4647-MUZON,0.6306341629454361,1
4652-NNHNY,0.6345525346451844,1
4657-FWVFY,0.44876017172550386,0
4658-HCOHW,0.7022665966728201,1
4659-NZRUF,0.7125964096927162,1
4660-IRIBM,0.6263346550146306,1
4673-KKSLS,0.6192306234828759,1
4686-UXDML,0.6089119850701403,1
4690-PKDQG,0.5333757751002474,1
4695-WJZUE,0.8124386700949622,1
4702-IOQDC,0.8111403398873135,1
4704-ERYFC,0.6786694757827446,1
4706-AXVKM,0.6781703039483888,1
4713-LZDRV,0.8092990033999526,1
4716-HHKQH,0.7112663823845635,1
4720-VSTSI,0.4092839896406097,0
4724-WXVWF,0.4827873202965711,0
4735-ASGMA,0.6636058394194001,1
4741-WWJQZ,0.8094930967396696,1
4749-OJKQU,0.7972207978223803,1
4750-ZRXIU,0.800510301162925,1
4759-TRPLW,0.8112454437602755,1
4760-THGOT,0.5241509336421109,1
4763-PGDPO,0.7952724610376236,1
4767-HZZHQ,0.5246472736247231,1
4770-UEZOX,0.807580908896569,1
4795-KTRTH,0.7937281059045278,1
4803-AXVYP,0.5689764411775073,1
4806-HIPDW,0.8107370257934129,1
4806-KEXQR,0.7987878716631192,1
4811-JBUVU,0.5291234194940511,1
4813-HQMGZ,0.780329317264078,1
4816-LXZYW,0.6762527490193391,1
4817-QRJSX,0.6836051823403665,1
4817-VYYWS,0.6338599484926655,1
4818-DRBQT,0.5319636012585052,1
4818-QIUFN,0.6979852557872656,1
4821-SJHJV,0.6123385028177336,1
4822-NGOCH,0.7475878541402536,1
4822-RVYBB,0.7843606846890381,1
4822-YCXMX,0.6642107408739548,1
4824-GUCBY,0.6848482342276941,1
4826-TZEVA,0.43659904343529043,0
4826-XTSOH,0.816666213191371,1
4828-FAZPK,0.6377821865701382,1
4829-AUOAX,0.399246820568479,0
4831-EOBFE,0.5402122838035486,1
4833-QTJNO,0.2415244188130746,0
4840-ORQXB,0.4213731307678676,0
4844-JJWUY,0.8166490882998884,1
4846-WHAFZ,0.5643059442382047,1
4847-TAJYI,0.7913265340439648,1
4853-OITSN,0.7967636757629963,1
4854-CIDCF,0.8019620556109612,1
4860-IJUDE,0.657615753677542,1
4871-JTKJF,0.810982599903142,1
4873-ILOLJ,0.674479817953662,1
4879-GZLFH,0.5314395981740031,1
4883-QICIH,0.5007802411885235,1
4884-ZTHVF,0.7790916844406771,1
4902-OHLSK,0.6408309814821472,1
4910-AQFFX,0.6900432437713373,1
4910-GMJOT,0.8195763474515895,1
4911-BANWH,0.5188052628404073,1
4912-PIGUY,0.816169087635696,1
4918-FYJNT,0.4216158295062825,0
4919-IKATY,0.7950358189093619,1
4919-MOAVT,0.8004317967155412,1
4927-WWOOZ,0.8134474260320214,1
4929-XIHVW,0.7452063084485017,1
4947-DSMXK,0.49991086211200025,0
4948-WBBKL,0.4700551133701381,0
4951-UKAAQ,0.8020945791258844,1
4952-YSOGZ,0.8010029902942364,1
4958-XCBDQ,0.5946028411112863,1
4971-PUYQO,0.5568483199002121,1
4983-CCWMC,0.7271588902637124,1
4983-CLMLV,0.3553442495723415,0
4988-IQIGL,0.8129731799385369,1
4989-LIXVT,0.32259827842957634,0
4993-JCRGJ,0.5593785600534743,1
4998-IKFSE,0.6339926580801681,1
5002-GCQFH,0.37407947291536536,0
5016-IBERQ,0.678801593397745,1
5018-GWURO,0.31657221617482173,0
5019-GQVCR,0.5188710045465043,1
5022-JNQEQ,0.7686921122302065,1
5022-KVDQT,0.6471870529324419,1
5027-QPKTE,0.7779024703274843,1
5028-GZLDO,0.7342859376823846,1
5032-MIYKT,0.7408102036356911,1
5035-BVCXS,0.6737109391403203,1
5043-TRZWM,0.8130427308641597,1
5044-LRQAQ,0.6994154681861345,1
5052-PNLOS,0.7430787431808615,1
5054-IEXZT,0.8129731799385369,1
5055-MGMGF,0.3498251304489164,0
5060-TQUQN,0.5255029164498826,1
5076-YVXCM,0.35295587917128945,0
5091-HFAZW,0.8133432661698382,1
5095-AESKG,0.7369839282451152,1
5099-BAILX,0.4319596684274976,0
5108-ADXWO,0.7554978900031472,1
5117-IFGPS,0.6332413200469653,1
5118-MUEYH,0.38809782174813967,0
5119-KEPFY,0.4815221788085973,0
5119-NZPTV,0.8059226160202997,1
5129-JLPIS,0.6746881461962473,1
5130-IEKQT,0.5797799568884836,1
5131-PONJI,0.3722335075298159,0
5134-IKDAY,0.8110351911218289,1
5136-GFPMB,0.33326271394898416,0
5138-WVKYJ,0.7719157338645748,1
5141-ZUVBH,0.6966815998882583,1
5144-TVGLP,0.5662817053350939,1
5146-CBVOE,0.6352153463929691,1
5150-ITWWB,0.8094807060693547,1
5153-RTHKF,0.5938776195466742,1
5159-YFPKQ,0.8079538648714255,1
5167-ZFFMM,0.7495617531833022,1
5168-MSWXT,0.7820887080598029,1
5175-WLYXL,0.5892820364458659,1
5178-LMXOP,0.8197454106695025,1
5183-SNMJQ,0.6905395544247551,1
5186-SAMNZ,0.7402827940774223,1
5188-HGMLP,0.32548182694926775,0
5192-EBGOV,0.8165463129008937,1
5196-SGOAK,0.8130948809867099,1
5201-FRKKS,0.5620464894481554,1
5201-USSQZ,0.5602804458874594,1
5206-XZZQI,0.33628617103399994,0
5213-TWWJU,0.6445527145156597,1
5216-WASFJ,0.6177463068631154,1
5219-YIPTK,0.6123737297986955,1
5222-IMUKT,0.6131255577535292,1
5226-NOZFC,0.6571417593511283,1
5228-EXCET,0.7460307635045279,1
5229-PRWKT,0.7788750782913401,1
5233-AOZUF,0.6282600619306375,1
5240-CAOYT,0.31027902303643784,0
5240-IJOQT,0.812747001851837,1
5243-SAOTC,0.3284265210218687,0
5244-IRFIH,0.6069847327798708,1
5271-DBYSJ,0.6753430587443735,1
5274-XHAKY,0.4392819334379974,0
5275-SQEIZ,0.7452432786621084,1
5276-KQWHG,0.805743660454331,1
5277-ZLOOR,0.8113907200134747,1
5281-BUZGT,0.5805879761251396,1
5287-QWLKY,0.2260841586848025,0
5288-AHOUP,0.7576044260566762,1
5293-WXJAK,0.687704564822976,1
5294-DMSFH,0.5363179584773178,1
5299-RULOA,0.7725996606506352,1
5299-SJCZT,0.7414157543406337,1
5301-GAUUY,0.5068416045674744,1
5302-BDJNT,0.5913455022867449,1
5307-DZCVC,0.5100431355887006,1
5312-UXESG,0.44139589822530423,0
5318-IXUZF,0.7415626957279479,1
5325-UWTWJ,0.5210890860388094,1
5331-RGMTT,0.3381854605467709,0
5334-JLAXU,0.2921529400760313,0
5339-PXDVH,0.8027111411243651,1
5339-TJFEK,0.3733995135691725,0
5348-CAGXB,0.7560530545065052,1
5349-IECLD,0.8146593153688817,1
5357-TZHPP,0.6925085257399081,1
5364-EVNIB,0.7455754205205268,1
5364-XYIRR,0.4571771912119775,0
5366-IJEQJ,0.7025702761763983,1
5371-VYLSX,0.4591562644867295,0
5373-SFODM,0.4759566150999534,0
5376-DEQCP,0.8113154880706067,1
5380-AFSSK,0.7248061782768552,1
5380-WJKOV,0.6054092565593108,1
5382-SOYZL,0.691426119755052,1
5383-MMTWC,0.7778688269272834,1
5385-SUIRI,0.4542352690465558,0
5389-FFVKB,0.5068130165506619,1
5393-RXQSZ,0.8144468532833903,1
5394-SVGJV,0.4752804934182566,0
5399-ZIMKF,0.7913398010500328,1
5405-ZMYXQ,0.6949071591787066,1
5419-CONWX,0.7341206601395808,1
5419-JKZNQ,0.5222792563421669,1
5419-JPRRN,0.8218817688255629,1
5419-KLXBN,0.5703895549733031,1
5429-LWCMV,0.7558842576417388,1
5433-KYGHE,0.6563346709182505,1
5439-WIKXB,0.541186607068376,1
5442-BHQNG,0.8060120468571953,1
5442-UTCVD,0.8084201263053858,1
5442-XSDCW,0.6755185725118151,1
5445-UTODQ,0.782511440860594,1
5449-FIBXJ,0.716399336905433,1
5453-AXEPF,0.6302531738352155,1
5461-QKNTN,0.5242650389302591,1
5480-TBGPH,0.5842790912548782,1
5482-VXSXJ,0.5972027442959241,1
5494-HECPR,0.8146714463505544,1
5498-TXHLF,0.5950356808096259,1
5502-RLUYV,0.31926564304865673,0
5515-AKOAJ,0.4352743360592521,0
5519-NPHVG,0.7580095114810409,1
5519-YLDGW,0.7027924396164648,1
5520-FVEWJ,0.7539161964700429,1
5522-NYKPB,0.6647717122981422,1
5536-RTPWK,0.37686872174848696,0
5536-SLHPM,0.41454820068957626,0
5539-TMZLF,0.8110176619627499,1
5542-TBBWB,0.8110702456986288,1
5550-VFRLC,0.8110527190337824,1
5561-NWEVX,0.8091577496939069,1
5564-NEMQO,0.742825480064994,1
5565-FILXA,0.7333006102456628,1
5567-WSELE,0.809392496169678,1
5569-KGJHX,0.6929710718046456,1
5569-OUICF,0.552336361481481,1
5570-PTWEH,0.729670375544733,1
5572-ZDXHY,0.5922959421302093,1
5575-TPIZQ,0.3954672492346438,0
5583-SXDAG,0.8111052952870743,1
5590-BYNII,0.6941767310896614,1
5597-GLBUC,0.8164606326193435,1
5599-HVLTW,0.6534136354269793,1
5600-KTXFM,0.7339510721098816,1
5605-IYGFG,0.6997279619713036,1
5606-AMZBO,0.682193447360965,1
5609-CEBID,0.7051450082798669,1
5609-IMCGG,0.647831774419436,1
5626-MGTUK,0.611080647257724,1
5628-FCGYG,0.6932460410734462,1
5628-RKIFK,0.37821262926292,0
5630-IXDXV,0.4974690113020628,0
5644-PDMZC,0.8127695859331167,1
5647-FXOTP,0.3895193643340651,0
5649-ANRML,0.7450325373280293,1
5649-RXQTV,0.45964759763551916,0
5650-YLIBA,0.6157457587954903,1
5651-YLPRD,0.6104363047531988,1
5652-MSDEY,0.6810020129236521,1
5655-JSMZM,0.4748327653785539,0
5666-CYCYZ,0.674077906455223,1
5685-IIXLY,0.7947001385825513,1
5692-ICXLW,0.6209011842513981,1
5698-BQJOH,0.7761506527847228,1
5701-YVSVF,0.759447940926259,1
5708-EVONK,0.3059463287556293,0
5712-AHQNN,0.5227529428362648,1
5712-PTIWW,0.8093872463770986,1
5729-KLZAR,0.7991369172530767,1
5740-YHGTW,0.22897286194608324,0
5747-PMBSQ,0.6892671850724604,1
5760-FXFVO,0.787370946026823,1
5760-IFJOZ,0.7442125381889365,1
5797-APWZC,0.8182193888141424,1
5804-HYIEZ,0.31301720329197436,0
5804-LEPIM,0.8060120468571953,1
5813-UECBU,0.5004170352397759,1
5816-QVHRX,0.4761362689542897,0
5827-MWCZK,0.3222159295857663,0
5828-DWPIL,0.36466467469325203,0
5832-XKAES,0.73388406672009,1
5834-ASPWA,0.8130079578912562,1
5835-BEQEU,0.8030858533723779,1
5839-SUYVZ,0.6349237722169401,1
5842-POCOP,0.7225190058305471,1
5846-QFDFI,0.503133362379058,1
5857-TYBCJ,0.5129381742920474,1
5868-YWPDW,0.7893745638171069,1
5875-YPQFJ,0.8110702456986288,1
5879-SESNB,0.7562365836684811,1
5883-GTGVD,0.7148398531017127,1
5884-GCYMI,0.7402388118475646,1
5886-VLQVU,0.48699810765058016,0
5889-JTMUL,0.4657808769046815,0
5889-LFOLL,0.7476525955042422,1
5895-QSXOD,0.6854749052995208,1
5898-IGSLP,0.6201470897737532,1
5899-MQZZL,0.6582592632545023,1
5899-OUVKV,0.6229450605594297,1
5908-QMGOE,0.6425167277411061,1
5914-DVBWJ,0.7149494755582729,1
5919-TMRGD,0.8143604153907861,1
5921-NGYRH,0.2560154308326502,0
5922-ABDVO,0.6193572957989842,1
5923-GXUOC,0.7742631615986129,1
5928-QLDHB,0.7688547611066289,1
5931-FLJJF,0.6998481024929961,1
5934-RMPOV,0.6863520943295539,1
5934-TSSAU,0.579122331063834,1
5935-FCCNB,0.7257701810279437,1
5937-EORGB,0.739994567607171,1
5940-AHUHD,0.7407662794443423,1
5940-NFXKV,0.7071789074871591,1
5947-SGKCL,0.6587118173067458,1
5949-XIKAE,0.7776909139661696,1
5950-AAAGJ,0.6244053701436553,1
5955-ERIHD,0.7192419433607175,1
5956-VKDTT,0.7912264656196438,1
5956-YHHRX,0.70300740263816,1
5959-BELXA,0.5158721948430545,1
5960-WPXQM,0.8142566488887208,1
5973-EJGDP,0.45303624134265524,0
5976-JCJRH,0.7603390572019282,1
5977-CKHON,0.42177474547567556,0
5980-NOPLP,0.5168805273018124,1
5981-ITEMU,0.4491846048078392,0
5982-FPVQN,0.5747645697378463,1
5989-PGKJB,0.728848394545162,1
5995-SNNEW,0.6887917577962438,1
5998-VVEJY,0.654430924366588,1
6000-APYLU,0.7706992590866245,1
6005-OBZPH,0.6588919079956745,1
6015-VVHHE,0.7198743325488293,1
6017-PPLPX,0.6937736394935392,1
6022-UGGSO,0.60405338750604,1
6023-YEBUP,0.8116233592550899,1
6029-WTIPC,0.5780876665444392,1
6030-REHUX,0.6548858901716607,1
6032-KRXXO,0.6285617892905865,1
6034-YMTOB,0.7164017187233185,1
6047-YHPVI,0.7894639722497091,1
6060-DRTNL,0.7206578375829723,1
6067-NGCEU,0.2660593713781734,0
6075-SLNIL,0.46477632931380036,0
6077-BDPXA,0.8006144348363113,1
6078-VESFR,0.6559141050827063,1
6080-TCMYC,0.5419732357449762,1
6086-ESGRL,0.7449391570808976,1
6087-MVHJH,0.7298417993834837,1
6088-BXMRG,0.6173491487868595,1
6100-QQHEB,0.7250183461724704,1
6101-IMRMM,0.7183101873853243,1
6103-BOCOU,0.6545343797244757,1
6108-OQZDQ,0.8053422566341127,1
6110-OHIHY,0.8039165238144567,1
6116-RFVHN,0.6021806536863998,1
6127-ISGTU,0.728260305538368,1
6137-NICCO,0.7181018590973608,1
6140-QNRQQ,0.7411833638594795,1
6161-UUUTA,0.8041507977763744,1
6166-ILMNY,0.7338617292000317,1
6168-WFVVF,0.8006692017903858,1
6168-YBYNP,0.4005533119433727,0
6172-FECYY,0.4681637636293537,0
6173-GOLSU,0.24607892475905094,0
6173-ITPWD,0.38429409101579215,0
6175-IRFIT,0.7178402163752692,1
6178-KFNHS,0.7512755378946685,1
6179-GJPSO,0.43050094241001513,0
6198-RTPMF,0.7250411478363795,1
6198-ZFIOJ,0.7916983976681821,1
6204-IEUXJ,0.7318980308173477,1
6210-KBBPI,0.699790319198882,1
6212-ATMLK,0.4661508681560029,0
6215-NQCPY,0.7414004588377933,1
6221-AVQYL,0.7354224668776632,1
6227-HWPWX,0.639780008653295,1
6229-LSCKB,0.7876580267858719,1
6230-BSUXY,0.8163063299470275,1
6233-HXJMX,0.4036357853446005,0
6234-PFPXL,0.5986875342935543,1
6242-MBHPK,0.6841887026068967,1
6259-WJQLC,0.5072704193462064,1
6267-DCFFZ,0.628454971132609,1
6275-YDUVO,0.741146009116816,1
6284-AHOOQ,0.5957161704753818,1
6288-LBEAR,0.5812395387797277,1
6298-QDFNH,0.6836868721155929,1
6300-BWMJX,0.3907086085259032,0
6311-UEUME,0.6303678396378767,1
6319-IEJWJ,0.7032867795088396,1
6326-MTTXK,0.7844573939662433,1
6328-ZPBGN,0.683315618477344,1
6330-JKLPC,0.6760197685327302,1
6331-EWIEB,0.7009185395118104,1
6339-YPSAH,0.7678572814053533,1
6347-DCUIK,0.6802064058603021,1
6350-XFYGW,0.8041921794963002,1
6352-TWCAU,0.5863335417197639,1
6353-BRMMA,0.3407757323092381,0
6356-ELRKD,0.8199143502785539,1
6357-JJPQT,0.8043668626802696,1
6358-LYNGM,0.8128166175218001,1
6360-SVNWV,0.511377902358221,1
6365-MTGZX,0.6773109886593736,1
6372-RFVNS,0.8141701426081387,1
6376-GAHQE,0.7980331225719721,1
6377-WHAOX,0.3896553594711732,0
6379-RXJRQ,0.760255681159337,1
6390-DSAZX,0.7420818988877037,1
6393-WRYZE,0.600645299556404,1
6394-MFYNG,0.3893479679211704,0
6400-BWQKW,0.78740923982464,1
6402-ZFPPI,0.5780234358326188,1
6407-UTSLV,0.7400913815533193,1
6413-XKKPU,0.7235794776545518,1
6416-TVAIH,0.8105790276162886,1
6416-YJTTB,0.6755185725118151,1
6424-ELEYH,0.7294898550196112,1
6432-TWQLB,0.7953710917017718,1
6435-SRWBJ,0.7943827329328526,1
6437-UKHMV,0.7819659306668371,1
6439-GTPCA,0.5033993396167648,1
6457-GIRWB,0.8108773837913905,1
6457-USBER,0.8148613225636913,1
6458-CYIDZ,0.7936157293793621,1
6467-CHFZW,0.49346629289316923,0
6474-FVJLC,0.8115481985544714,1
6481-ESCNL,0.543562606266813,1
6496-JDSSB,0.6975196677197397,1
6496-SLWHQ,0.8130356903688786,1
6502-HCJTI,0.7115340775243446,1
6502-MJQAE,0.8109650670025759,1
6507-ZJSUR,0.6818858873565303,1
6513-EECDB,0.8123463250600106,1
6518-LGAOV,0.5720311363556816,1
6521-YYTYI,0.819136204416414,1
6522-YRBXD,0.5908202569205351,1
6538-POCHL,0.4976434980273739,0
6543-XRMYR,0.6335944683764576,1
6551-GNYDG,0.6536984967451785,1
6557-BZXLQ,0.721279189567599,1
6559-PDZLR,0.6637590137973536,1
6563-VNPMN,0.4016551168808669,0
6567-HOOPW,0.8143085377351339,1
6572-ADKRS,0.38764717727572545,0
6578-KRMAW,0.5143009937608328,1
6583-KQJLK,0.739179528721767,1
6583-QGCSI,0.4617988246808205,0
6591-QGOYB,0.6440807823112842,1
6595-YGXIT,0.6663246974338956,1
6599-CEBNN,0.48633242751513794,0
6599-RCLCJ,0.4992989644161961,0
6615-NGGZJ,0.7481765415113737,1
6618-RYATB,0.7446782914909651,1
6627-CFOSN,0.30174405828011774,0
6630-UJZMY,0.8000166967516102,1
6633-SYEUS,0.5835205410765998,1
6635-CPNUN,0.5496765640689079,1
6641-XRPSU,0.48407553494168787,0
6645-MXQJT,0.8154007413787453,1
6646-JPPHA,0.7387096362502611,1
6646-VRFOL,0.44569519006297553,0
6651-AZVTJ,0.4768866846109454,0
6653-CBBOM,0.8112104141237658,1
6661-HBGWL,0.43686900513516264,0
6680-WKXRZ,0.7293318373570042,1
6683-VLCTZ,0.7072570000917004,1
6686-YPGHK,0.3854584229640159,0
